Year,Index (Year 2019=100),YOY % Growth
2011,88.971,2.2
2012,91.239,2.5
2013,92.800,1.7
2014,94.608,1.9
2015,95.076,0.5
2016,95.934,0.9
2017,97.327,1.5
2018,98.967,1.7
2019,100.000,1.0
2020,99.845,-0.2
2021,100.769,0.9
2022,104.918,4.1
